date,site,lat,lon,easting,northing,duration,heading,LU,decoder,fortnight,period,dance.no,time,duration.seconds,dur.SD,angle,angle.sd,azimuth,angle.azimuth,pollen,weather.temp,weather.sun,clock.temp,ws.temp.high,ws.temp.ave,col.strength,dance.act,nec.qual,vid.id,week,angle.az,ForagingDistance_km,Month,Year
2016-08-16,HER,51.87759113,0.060604173,541941,221898,0.507411733,6.203319405,Rural,LM,,,18,12:07:00,0.93,,197.25,4.924428901,158.1740209,,1.0,,,,,,,,,HER5,5.0,355.4240209,2.4534,8,2016
2016-08-16,HER,51.87759113,0.060604173,541941,221898,0.124365054,5.411249467,Rural,LM,,,19,12:08:00,1.5,,151.5,3.696845502,158.5417564,,1.0,,,,,,,,,HER5,5.0,310.0417564,3.2399999999999998,8,2016
2016-08-16,HER,51.87759113,0.060604173,541941,221898,0.06,6.065374069,Rural,LM,,,20,12:12:00,0.85,,187.5,7.371114796,160.0203353,,1.0,,,,,,,,,HER5,5.0,347.5203353,2.343,8,2016
2016-08-16,HER,51.87759113,0.060604173,541941,221898,0.150996689,6.015015498,Rural,LM,,,21,12:17:00,0.87,,182.75,4.031128874,161.8850018,,0.0,,,,,,,,,HER5,5.0,344.6350018,2.3705999999999996,8,2016
2016-08-16,HER,51.87759113,0.060604173,541941,221898,0.023094011,0.065660425,Rural,LM,,,22,12:20:00,0.66,,200.75,12.03813385,163.0120652,,0.0,,,,,,,,,HER5,5.0,3.76206521,2.0808,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.994585341,1.276708348,Rural,JH,,,1,09:38:00,2.05,,301.5,3.696845502,131.65,,,,,,,,,,,HER6,6.0,73.15,3.9989999999999997,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.038297084,2.976484506,Rural,JH,,,2,09:42:00,0.35,,37.75,2.362907813,132.79,,,,,,,,,,,HER6,6.0,170.54,1.6529999999999998,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.328836332,0.999899128,Rural,JH,,,3,09:42:00,1.47,,284.5,3.109126351,132.79,,,,,,,,,,,HER6,6.0,57.29,3.1986,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.315594677,1.298350431,Rural,JH,,,4,09:45:00,1.21,,300.75,3.403429643,133.64,,,,,,,,,,,HER6,6.0,74.39,2.8397999999999994,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.068313005,2.484301657,Rural,JH,,,5,09:50:00,0.65,,7.25,2.217355783,135.09,,,,,,,,,,,HER6,6.0,142.34,2.0669999999999997,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.554737175,3.933623068,Rural,JH,,,6,09:51:00,1.3,,90.0,0.816496581,135.38,,,,,,,,,,,HER6,6.0,225.38,2.9639999999999995,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.128062485,0.914901594,Rural,JH,,,7,09:52:00,0.77,,276.75,1.707825128,135.67,,,,,,,,,,,HER6,6.0,52.42,2.2325999999999997,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.143759058,1.063603646,Rural,JH,,,8,10:03:00,1.47,,282.0,2.160246899,138.94,,,,,,,,,,,HER6,6.0,60.94,3.1986,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.222411031,2.522000769,Rural,JH,,,9,10:04:00,0.53,,5.25,3.095695937,139.25,,,,,,,,,,,HER6,6.0,144.5,1.9013999999999998,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.507411733,1.276882881,Rural,JH,,,10,10:07:00,1.79,,293.0,2.449489743,140.16,,,,,,,,,,,HER6,6.0,73.16,3.6401999999999997,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.483735465,1.17722458,Rural,JH,,,11,10:12:00,2.11,,285.75,2.217355783,141.7,,,,,,,,,,,HER6,6.0,67.45,4.081799999999999,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.02,2.429672852,Rural,JH,,,12,10:20:00,0.87,,355.0,0.816496581,144.21,,,,,,,,,,,HER6,6.0,139.21,2.3705999999999996,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.242212028,1.579173907,Rural,JH,,,13,10:24:00,0.76,,305.0,6.782329983,145.48,,,,,,,,,,,HER6,6.0,90.48,2.2188,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.207525099,4.450240527,Rural,JH,,,14,10:24:00,1.03,,109.5,4.203173404,145.48,,,,,,,,,,,HER6,6.0,254.98,2.5914,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.196977156,2.874557278,Rural,JH,,,15,10:27:00,1.39,,18.25,2.5,146.45,,,,,,,,,,,HER6,6.0,164.7,3.0881999999999996,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.212602916,4.735776392,Rural,JH,,,16,10:29:00,0.89,,124.25,3.403429643,147.09,,,,,,,,,,,HER6,6.0,271.34,2.3982,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.441210456,4.143411644,Rural,JH,,,17,10:33:00,0.82,,89.0,2.160246899,148.4,,,,,,,,,,,HER6,6.0,237.4,2.3015999999999996,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.231804515,2.771582852,Rural,JH,,,18,10:38:00,1.15,,8.75,2.986078811,150.05,,,,,,,,,,,HER6,6.0,158.8,2.7569999999999997,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.270308466,4.189662869,Rural,JH,,,19,10:41:00,1.3,,89.0,0.816496581,151.05,,,,,,,,,,,HER6,6.0,240.05,2.9639999999999995,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.123827837,5.638286149,Rural,JH,,,20,10:55:00,1.13,,167.25,1.892969449,155.8,,,,,,,,,,,HER6,6.0,323.05,2.7293999999999996,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.286589137,6.183527007,Rural,JH,,,21,11:00:00,0.64,,196.75,1.258305739,157.54,,,,,,,,,,,HER6,6.0,354.29,2.0532,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.150996689,2.010444765,Rural,JH,,,22,11:04:00,0.79,,316.25,3.5,158.94,,,,,,,,,,,HER6,6.0,115.19,2.2602,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.075718778,0.533023554,Rural,JH,,,23,11:05:00,0.75,,231.25,2.217355783,159.29,,,,,,,,,,,HER6,6.0,30.54,2.205,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.2,2.257583387,Rural,JH,,,24,11:08:00,0.74,,329.0,2.160246899,160.35,,,,,,,,,,,HER6,6.0,129.35,2.1912,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.082462113,3.973416575,Rural,JH,,,25,11:11:00,0.71,,66.25,1.5,161.41,,,,,,,,,,,HER6,6.0,227.66,2.1498,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.05033223,2.430021918,Rural,JH,,,26,11:14:00,0.71,,336.75,4.573474245,162.48,,,,,,,,,,,HER6,6.0,139.23,2.1498,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.154488403,5.270021676,Rural,JH,,,27,11:16:00,0.71,,138.75,1.707825128,163.2,,,,,,,,,,,HER6,6.0,301.95,2.1498,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.14787382,5.021312258,Rural,JH,,,28,11:16:00,0.78,,124.5,3.109126351,163.2,,,,,,,,,,,HER6,6.0,287.7,2.2464,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.18761663,5.427450375,Rural,JH,,,29,11:23:00,0.92,,145.25,1.258305739,165.72,,,,,,,,,,,HER6,6.0,310.97,2.4396,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.08,4.412715948,Rural,JH,,,30,11:24:00,1.0,,86.75,3.095695937,166.08,,,,,,,,,,,HER6,6.0,252.83,2.55,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.095219046,0.402472926,Rural,JH,,,31,11:26:00,0.98,,216.25,3.5,166.81,,,,,,,,,,,HER6,6.0,23.06,2.5223999999999998,8,2016
2016-08-25,HER,51.87759113,0.060604173,541941,221898,0.161245155,0.576656785,Rural,JH,,,32,11:28:00,0.91,,225.5,1.290994449,167.54,,,,,,,,,,,HER6,6.0,33.04,2.4257999999999997,8,2016
2016-08-30,HER,51.87759113,0.060604173,541941,221898,0.289136646,5.963633803,Rural,LM,,,1,11:05:00,0.75,,200.75,20.36950335,140.9410475,,0.0,,,,,,,,,HER7,7.0,341.6910475,2.205,8,2016
2016-08-30,HER,51.87759113,0.060604173,541941,221898,0.685370946,4.261500587,Rural,LM,,,2,11:22:00,1.61,,98.0,5.944184833,146.165998,,1.0,,,,,,,,,HER7,7.0,244.165998,3.3918,8,2016
2016-08-30,HER,51.87759113,0.060604173,541941,221898,0.273982968,3.840142596,Rural,LM,,,3,11:31:00,1.03,,71.0,8.406346809,149.0239635,,0.0,,,,,,,,,HER7,7.0,220.0239635,2.5914,8,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.142361043,1.482698006,Urban,LM,,,1,09:36:00,0.84,,338.25,12.3928743,106.702338,,0.0,,,,,,,,,HOR1,1.0,84.95233801,2.3291999999999997,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.068313005,5.17782739,Urban,LM,,,2,09:38:00,0.71,,189.5,5.066228051,107.1676565,,0.0,,,,,,,,,HOR1,1.0,296.6676565,2.1498,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.05033223,1.543179222,Urban,LM,,,3,09:38:00,0.87,,341.25,6.130524719,107.1676565,,0.0,,,,,,,,,HOR1,1.0,88.41765648,2.3705999999999996,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.161658075,5.033021417,Urban,LM,,,4,09:41:00,0.9,,180.5,7.187952884,107.8708854,,0.0,,,,,,,,,HOR1,1.0,288.3708854,2.412,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.156631202,5.441882918,Urban,LM,,,5,09:47:00,1.08,,202.5,16.68332501,109.2969238,,0.0,,,,,,,,,HOR1,1.0,311.7969238,2.6604,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.299332591,4.926841358,Urban,LM,,,6,09:48:00,1.32,,172.75,7.455423082,109.5372161,,0.0,,,,,,,,,HOR1,1.0,282.2872161,2.9916,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.188679623,1.531748505,Urban,LM,,,7,09:51:00,0.69,,337.5,10.11599394,110.2627246,,0.0,,,,,,,,,HOR1,1.0,87.76272461,2.1222,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.163299316,5.257722888,Urban,LM,,,8,09:54:00,1.04,,190.25,13.67174702,110.9953313,,0.0,,,,,,,,,HOR1,1.0,301.2453313,2.6052,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.146059349,0.497131244,Urban,LM,,,9,09:58:00,0.92,,276.5,3.109126351,111.9835221,,0.0,,,,,,,,,HOR1,1.0,28.48352214,2.4396,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.164519502,1.382884767,Urban,LM,,,10,10:01:00,0.73,,326.5,3.415650255,112.7334607,,0.0,,,,,,,,,HOR1,1.0,79.23346071,2.1773999999999996,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.163299316,3.350773079,Urban,LM,,,11,10:02:00,0.56,,79.0,23.73464416,112.9851555,,0.0,,,,,,,,,HOR1,1.0,191.9851555,1.9428,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.119443152,1.417865702,Urban,LM,,,12,10:03:00,0.89,,328.0,7.702813339,113.2377206,,0.0,,,,,,,,,HOR1,1.0,81.23772065,2.3982,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.132161517,4.839460952,Urban,LM,,,13,10:10:00,1.05,,162.25,23.32916629,115.0306876,,0.0,,,,,,,,,HOR1,1.0,277.2806876,2.6189999999999998,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.126491106,1.719684914,Urban,LM,,,14,10:10:00,0.92,,343.5,3.785938897,115.0306876,,0.0,,,,,,,,,HOR1,1.0,98.53068764,2.4396,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.196977156,4.77000641,Urban,LM,,,15,10:12:00,0.91,,157.75,34.21865963,115.5512356,,0.0,,,,,,,,,HOR1,1.0,273.3012356,2.4257999999999997,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.082462113,1.801492241,Urban,LM,,,16,10:12:00,0.51,,347.6666667,1.527525232,115.5512356,,0.0,,,,,,,,,HOR1,1.0,103.2179022,1.8738,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.243036348,4.778937114,Urban,LM,,,17,10:13:00,0.75,,158.0,9.416297928,115.8129272,,0.0,,,,,,,,,HOR1,1.0,273.8129272,2.205,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.149666295,1.807514063,Urban,LM,,,18,10:13:00,1.0,,347.75,7.135591543,115.8129272,,0.0,,,,,,,,,HOR1,1.0,103.5629272,2.55,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.206559112,1.825425647,Urban,LM,,,19,10:15:00,0.84,,348.25,5.737304826,116.3391854,,0.0,,,,,,,,,HOR1,1.0,104.5891854,2.3291999999999997,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.27325202,6.162568838,Urban,LM,,,20,10:15:00,0.64,,236.75,63.9915359,116.3391854,,0.0,,,,,,,,,HOR1,1.0,353.0891854,2.0532,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.13662601,5.316084151,Urban,LM,,,21,10:15:00,0.42,,188.25,7.410578025,116.3391854,,0.0,,,,,,,,,HOR1,1.0,304.5891854,1.7495999999999998,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.186189867,3.326663314,Urban,LM,,,22,10:16:00,0.58,,74.0,20.80064102,116.6037678,,0.0,,,,,,,,,HOR1,1.0,190.6037678,1.9703999999999997,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.169705627,5.087350585,Urban,LM,,,23,10:23:00,0.48,,173.0,21.15025611,118.4837174,,0.0,,,,,,,,,HOR1,1.0,291.4837174,1.8323999999999998,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.387814389,5.877507257,Urban,LM,,,24,10:24:00,2.72,,218.0,3.915780041,118.7563599,,0.0,,,,,,,,,HOR1,1.0,336.7563599,4.9236,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.153188337,1.801084421,Urban,LM,,,25,10:31:00,0.96,,342.5,5.916079783,120.6945358,,0.0,,,,,,,,,HOR1,1.0,103.1945358,2.4947999999999997,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.124365054,0.02632102,Urban,LM,,,26,10:33:00,0.62,,240.25,14.70544117,121.2580833,,0.0,,,,,,,,,HOR1,1.0,1.50808333,2.0256,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.257940562,1.849626403,Urban,LM,,,27,10:39:00,0.61,,343.0,2.581988897,122.9757865,,0.0,,,,,,,,,HOR1,1.0,105.9757865,2.0118,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.281898327,1.941959819,Urban,LM,,,28,10:40:00,0.66,,348.0,4.242640687,123.2661016,,0.0,,,,,,,,,HOR1,1.0,111.2661016,2.0808,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.293938769,1.990680481,Urban,LM,,,29,10:41:00,0.68,,350.5,3.511884584,123.5575899,,0.0,,,,,,,,,HOR1,1.0,114.0575899,2.1084,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.198662192,1.812203346,Urban,LM,,,30,10:47:00,1.4,,338.5,9.0,125.3316034,,0.0,,,,,,,,,HOR1,1.0,103.8316034,3.1019999999999994,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.094516313,2.205773754,Urban,LM,,,31,10:48:00,0.91,,0.75,17.03672504,125.6315266,,0.0,,,,,,,,,HOR1,1.0,126.3815266,2.4257999999999997,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.185831465,2.029225168,Urban,LM,,,32,10:55:00,0.91,,348.5,6.244997998,127.7660378,,0.0,,,,,,,,,HOR1,1.0,116.2660378,2.4257999999999997,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.086409876,5.182328032,Urban,LM,,,33,11:05:00,1.24,,166.0,14.49137675,130.9255243,,0.0,,,,,,,,,HOR1,1.0,296.9255243,2.8811999999999998,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.301993377,1.732218973,Urban,LM,,,34,11:06:00,0.42,,328.0,8.041558721,131.2488363,,0.0,,,,,,,,,HOR1,1.0,99.24883634,1.7495999999999998,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.06,1.676399222,Urban,LM,,,35,11:13:00,1.53,,322.5,6.8556546,133.5506002,,0.0,,,,,,,,,HOR1,1.0,96.05060018,3.2813999999999997,7,2016
2016-07-19,HOR,51.44097788,-0.060662141,534883,173115,0.185831465,2.195025295,Urban,LM,,,36,11:21:00,0.65,,349.5,9.255628918,136.2656853,,0.0,,,,,,,,,HOR1,1.0,125.7656853,2.0669999999999997,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.094516313,1.31980565,Urban,JH,,,1,09:25:00,0.67,,330.5,2.081665999,105.1192935,,0.0,,,,,,,,,HOR2,2.0,75.6192935,2.0946,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.075718778,1.380472735,Urban,JH,,,2,09:26:00,0.43,,333.75,3.5,105.3452615,,0.0,,,,,,,,,HOR2,2.0,79.09526145,1.7633999999999999,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.132161517,1.597832015,Urban,JH,,,3,09:28:00,0.49,,345.75,4.34932945,105.7990309,,0.0,,,,,,,,,HOR2,2.0,91.54903086,1.8461999999999998,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.075718778,1.174202445,Urban,JH,,,4,09:29:00,0.65,,321.25,2.753785274,106.0268444,,0.0,,,,,,,,,HOR2,2.0,67.27684439,2.0669999999999997,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.082462113,1.321813932,Urban,JH,,,5,09:31:00,0.81,,329.25,1.707825128,106.4843596,,0.0,,,,,,,,,HOR2,2.0,75.7343596,2.2878,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.317280108,1.487266153,Urban,JH,,,6,09:32:00,1.01,,338.5,1.290994449,106.7140736,,0.0,,,,,,,,,HOR2,2.0,85.21407357,2.5637999999999996,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.05033223,0.444089138,Urban,JH,,,7,09:33:00,0.53,,278.5,2.886751346,106.9444334,,0.0,,,,,,,,,HOR2,2.0,25.44443336,1.9013999999999998,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.267332502,1.922924274,Urban,JH,,,8,09:34:00,1.0,,3.0,1.825741858,107.1754452,,0.0,,,,,,,,,HOR2,2.0,110.1754452,2.55,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.219089023,0.583064157,Urban,JH,,,9,09:35:00,0.96,,286.0,0.816496581,107.4071154,,0.0,,,,,,,,,HOR2,2.0,33.40711537,2.4947999999999997,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.105198226,1.899898035,Urban,JH,,,10,09:38:00,0.43,,0.75,0.5,108.1061389,,0.0,,,,,,,,,HOR2,2.0,108.8561389,1.7633999999999999,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.075718778,1.083422951,Urban,JH,,,11,09:40:00,0.39,,313.5,1.290994449,108.5755625,,0.0,,,,,,,,,HOR2,2.0,62.07556251,1.7082,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.191485422,1.97283185,Urban,JH,,,12,09:43:00,0.53,,3.75,0.957427108,109.2849387,,0.0,,,,,,,,,HOR2,2.0,113.0349387,1.9013999999999998,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.06,1.12198384,Urban,JH,,,13,09:43:00,0.49,,315.0,0.816496581,109.2849387,,0.0,,,,,,,,,HOR2,2.0,64.28493872,1.8461999999999998,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.126491106,1.771188829,Urban,JH,,,14,09:48:00,0.88,,351.0,3.829708431,110.4816446,,0.0,,,,,,,,,HOR2,2.0,101.4816446,2.3844,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.13662601,2.878869784,Urban,JH,,,15,09:53:00,1.34,,53.25,1.258305739,111.6970884,,0.0,,,,,,,,,HOR2,2.0,164.9470884,3.0191999999999997,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.318956632,0.845414844,Urban,JH,,,16,09:55:00,1.05,,296.25,2.62995564,112.1887025,,0.0,,,,,,,,,HOR2,2.0,48.43870252,2.6189999999999998,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.088694231,2.123743762,Urban,JH,,,17,09:59:00,0.47,,8.5,1.290994449,113.1815543,,0.0,,,,,,,,,HOR2,2.0,121.6815543,1.8186,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.231804515,1.006756594,Urban,JH,,,18,10:01:00,0.61,,304.0,4.082482905,113.6829039,,0.0,,,,,,,,,HOR2,2.0,57.68290386,2.0118,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.082462113,2.1412543,Urban,JH,,,19,10:02:00,1.05,,8.75,3.304037934,113.9348342,,0.0,,,,,,,,,HOR2,2.0,122.6848342,2.6189999999999998,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.190438091,2.12816433,Urban,JH,,,20,10:02:00,1.28,,8.0,4.69041576,113.9348342,,0.0,,,,,,,,,HOR2,2.0,121.9348342,2.9364,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.075718778,2.036534545,Urban,JH,,,21,10:02:00,0.69,,2.75,1.258305739,113.9348342,,1.0,,,,,,,,,HOR2,2.0,116.6848342,2.1222,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.222411031,1.195069713,Urban,JH,,,22,10:09:00,0.43,,312.75,3.095695937,115.7224508,,0.0,,,,,,,,,HOR2,2.0,68.47245079,1.7633999999999999,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.161658075,2.783319332,Urban,JH,,,23,10:09:00,1.66,,43.75,4.272001873,115.7224508,,0.0,,,,,,,,,HOR2,2.0,159.4724508,3.4607999999999994,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.124365054,0.885600346,Urban,JH,,,24,10:11:00,0.54,,294.5,6.454972244,116.2411622,,1.0,,,,,,,,,HOR2,2.0,50.74116217,1.9152,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.117756812,1.854867578,Urban,JH,,,25,10:14:00,1.44,,349.25,3.304037934,117.0260838,,0.0,,,,,,,,,HOR2,2.0,106.2760838,3.1571999999999996,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.088694231,1.23091237,Urban,JH,,,26,10:14:00,0.47,,313.5,3.511884584,117.0260838,,1.0,,,,,,,,,HOR2,2.0,70.52608377,1.8186,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.123827837,2.859188027,Urban,JH,,,27,10:17:00,0.95,,46.0,2.708012802,117.8194068,,0.0,,,,,,,,,HOR2,2.0,163.8194068,2.481,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.075718778,1.882088873,Urban,JH,,,28,10:18:00,0.81,,349.75,4.645786622,118.0857491,,1.0,,,,,,,,,HOR2,2.0,107.8357491,2.2878,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.229492193,1.917616464,Urban,JH,,,29,10:20:00,0.73,,351.25,1.258305739,118.6213301,,0.0,,,,,,,,,HOR2,2.0,109.8713301,2.1773999999999996,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.287518115,0.404991172,Urban,JH,,,30,10:24:00,1.1,,263.5,1.0,119.7042849,,0.0,,,,,,,,,HOR2,2.0,23.20428489,2.6879999999999997,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.1,2.015886307,Urban,JH,,,31,10:26:00,0.65,,355.25,0.5,120.2517774,,0.0,,,,,,,,,HOR2,2.0,115.5017774,2.0669999999999997,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.993310962,5.797994135,Urban,JH,,,32,10:33:00,1.16,,210.0,10.8012345,122.2005936,,0.0,,,,,,,,,HOR2,2.0,332.2005936,2.7707999999999995,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.282842712,1.797985044,Urban,JH,,,33,10:35:00,0.6,,340.25,1.258305739,122.7669546,,0.0,,,,,,,,,HOR2,2.0,103.0169546,1.9979999999999998,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.188679623,2.340271346,Urban,JH,,,34,10:37:00,0.87,,10.75,2.872281323,123.3376711,,0.0,,,,,,,,,HOR2,2.0,134.0876711,2.3705999999999996,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.05033223,1.996214761,Urban,JH,,,35,10:38:00,0.41,,350.75,2.217355783,123.6246808,,0.0,,,,,,,,,HOR2,2.0,114.3746808,1.7357999999999998,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.08,2.01644695,Urban,JH,,,36,10:42:00,0.96,,350.75,4.787135539,124.7838999,,0.0,,,,,,,,,HOR2,2.0,115.5338999,2.4947999999999997,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.132664992,2.23897643,Urban,JH,,,37,10:42:00,0.66,,3.5,1.0,124.7838999,,1.0,,,,,,,,,HOR2,2.0,128.2838999,2.0808,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.09797959,0.727195876,Urban,JH,,,38,10:45:00,0.6,,276.0,1.414213562,125.6652546,,0.0,,,,,,,,,HOR2,2.0,41.66525458,1.9979999999999998,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.231804515,2.636443002,Urban,JH,,,39,10:48:00,1.21,,24.5,3.0,126.5570569,,0.0,,,,,,,,,HOR2,2.0,151.0570569,2.8397999999999994,7,2016
2016-07-25,HOR,51.44097788,-0.060662141,534883,173115,0.094516313,2.854609158,Urban,JH,,,40,10:48:00,0.33,,37.0,6.271629241,126.5570569,,1.0,,,,,,,,,HOR2,2.0,163.5570569,1.6254,7,2016
2016-08-01,HOR,51.44097788,-0.060662141,534883,173115,0.196977156,1.233460742,Urban,LM,,,1,09:41:00,0.53,,320.5,8.6986589,110.1720947,,0.0,,,,,,,,,HOR3,3.0,70.67209468,1.9013999999999998,8,2016
2016-08-01,HOR,51.44097788,-0.060662141,534883,173115,0.132161517,0.876007958,Urban,LM,,,1,11:22:00,0.53,,271.5,15.24248449,138.6915588,,1.0,,,,,,,,,HOR3,3.0,50.19155881,1.9013999999999998,8,2016
